giftId,name,category,image,description,price,average_rating,link
265,TEMPTATIONS Classic Crunchy,Pet Supplies,"https://images-na.ssl-images-amazon.com/images/I/81wdrTnPG9L._AC_UL300_SR300,200_.jpg","TEMPTATIONS Classic Crunchy and Soft Cat Treats Tasty Chicken Flavor, 6.3 Oz, Pack of 10",7.63,4.8,https://www.amazon.com/Temptations-Classic-Treats-Chicken-Pouches/dp/B0029O0XGQ/ref=zg_mg_g_pet-supplies_d_sccl_15/139-1134406-0190528?psc=1
266,Blink Outdoor 4,Pet Supplies,"https://images-na.ssl-images-amazon.com/images/I/41hbmiP+77L._AC_UL300_SR300,200_.jpg","Blink Outdoor 4 (4th Gen) — Wire-free smart security camera, two-year battery life, two-way audio, HD live view, enhanced motion detection, Works with Alexa – 1 camera system",89.99,4.2,https://www.amazon.com/Blink-Outdoor-4th-Gen-1-Camera/dp/B0B1N5HW22/ref=zg_mg_g_pet-supplies_d_sccl_16/139-1134406-0190528?psc=1
267,Pet-Ag KMR Kitten,Pet Supplies,"https://images-na.ssl-images-amazon.com/images/I/71gxQOSlGjL._AC_UL300_SR300,200_.jpg","Pet-Ag KMR Kitten Milk Replacer Powder - 6 oz - Powdered Kitten Formula with Prebiotics, Probiotics & Vitamins for Kittens Newborn to Six Weeks Old - Easy to Digest",21.70,4.8,https://www.amazon.com/Pet-Ag-Kitten-Milk-Replacer-Powder/dp/B0002YFB8U/ref=zg_mg_g_pet-supplies_d_sccl_17/139-1134406-0190528?psc=1
268,Benebone Wishbone Durable,Pet Supplies,"https://images-na.ssl-images-amazon.com/images/I/81d033p67hL._AC_UL300_SR300,200_.jpg","Benebone Wishbone Durable Dog Chew Toy for Aggressive Chewers, Made in USA, Small, Real Bacon Flavor",10.88,4.5,https://www.amazon.com/Benebone-Wishbone-Durable-Aggressive-Chewers/dp/B00MHZTKXY/ref=zg_mg_g_pet-supplies_d_sccl_18/139-1134406-0190528?psc=1
269,Milk-Bone Original Dog,Pet Supplies,"https://images-na.ssl-images-amazon.com/images/I/81c-YSVQ--S._AC_UL300_SR300,200_.jpg","Milk-Bone Original Dog Treats for Medium Dogs, 24 Ounce, Crunchy Biscuit Helps Clean Teeth",2.99,4.8,https://www.amazon.com/Milk-Bone-Original-Treats-Medium-24-Ounce/dp/B007V9VQ06/ref=zg_mg_g_pet-supplies_d_sccl_19/139-1134406-0190528?psc=1
270,Purina Friskies Dry,Pet Supplies,"https://images-na.ssl-images-amazon.com/images/I/815zqHh+WrL._AC_UL300_SR300,200_.jpg","Purina Friskies Dry Cat Food, Gravy Swirlers - 3.15 lb. Bag",4.99,4.7,https://www.amazon.com/Purina-Friskies-Gravy-Swirlers-Adult/dp/B0727R5C5Q/ref=zg_mg_g_pet-supplies_d_sccl_20/139-1134406-0190528?psc=1
271,"Pup-Peroni Dog Treats,",Pet Supplies,"https://images-na.ssl-images-amazon.com/images/I/81mM-B6jWrL._AC_UL300_SR300,200_.jpg","Pup-Peroni Dog Treats, Original Bacon Flavor, 5.6 Ounce (Pack of 8), Made with Real Bacon",9.98,4.8,https://www.amazon.com/Pup-Peroni-Original-Flavor-Snacks-5-6-Ounce/dp/B000DT7QE6/ref=zg_mg_g_pet-supplies_d_sccl_21/139-1134406-0190528?psc=1
272,Purina Fancy Feast,Pet Supplies,"https://images-na.ssl-images-amazon.com/images/I/81s1VHc3cPL._AC_UL300_SR300,200_.jpg",Purina Fancy Feast Kitten Tender Turkey Feast Wet Kitten Food Pate - (Pack of 24) 3 oz. Cans,21.12,4.7,https://www.amazon.com/Purina-Fancy-Feast-Tender-Turkey/dp/B001G0NL2W/ref=zg_mg_g_pet-supplies_d_sccl_22/139-1134406-0190528?psc=1
273,Milk-Bone Soft &,Pet Supplies,"https://images-na.ssl-images-amazon.com/images/I/81925AB5SxL._AC_UL300_SR300,200_.jpg","Milk-Bone Soft & Chewy Mini’s Dog Treats, Chicken, 18 Ounce Made with Real Chicken Breast",14.48,4.7,https://www.amazon.com/Milk-Bone-Chewy-Minis-Treats-Chicken/dp/B0CM6SCSZ9/ref=zg_mg_g_pet-supplies_d_sccl_23/139-1134406-0190528?psc=1
274,Purina ONE High,Pet Supplies,"https://images-na.ssl-images-amazon.com/images/I/71dZGkQQsML._AC_UL300_SR300,200_.jpg","Purina ONE High Protein, Natural Dry Kitten Food, +Plus Healthy Kitten Formula - 3.5 lb. Bag",8.64,4.8,https://www.amazon.com/Purina-Healthy-Kitten-Formula-Food/dp/B000VCN77K/ref=zg_mg_g_pet-supplies_d_sccl_24/139-1134406-0190528?psc=1
275,Purina ONE High,Pet Supplies,"https://images-na.ssl-images-amazon.com/images/I/81dGwMK+TnS._AC_UL300_SR300,200_.jpg","Purina ONE High Protein, Natural Dry Kitten Food, +Plus Healthy Kitten Formula - 16 lb. Bag",30.75,4.8,https://www.amazon.com/Purina-Healthy-Kitten-Formula-Food/dp/B000WFKNO6/ref=zg_mg_g_pet-supplies_d_sccl_25/139-1134406-0190528?psc=1
276,,Software,"https://images-na.ssl-images-amazon.com/images/I/61JfosHunyL._AC_UL300_SR300,200_.jpg",,119.99,4.3,https://www.amazon.com/Microsoft-Wind%D0%BEws-Home-OEM-DVD/dp/B09MYJ1R6L/ref=zg_mg_g_software_d_sccl_1/132-0544941-3494027?psc=1
277,,Software,"https://images-na.ssl-images-amazon.com/images/I/71ANSYyAWvL._AC_UL300_SR300,200_.jpg",,32.97,4.3,https://www.amazon.com/Symantec-Antivirus-software-Devices-Renewal/dp/B07QLYWQRQ/ref=zg_mg_g_software_d_sccl_2/132-0544941-3494027?psc=1
278,,Software,"https://images-na.ssl-images-amazon.com/images/I/71+0sewCxOL._AC_UL300_SR300,200_.jpg",,29.99,4.4,https://www.amazon.com/NEW-Norton-360-Premium-Monitoring/dp/B07QCVZW81/ref=zg_mg_g_software_d_sccl_3/132-0544941-3494027?psc=1
279,,Software,"https://images-na.ssl-images-amazon.com/images/I/61p-Ylv5vtL._AC_UL300_SR300,200_.jpg",,158.49,4.3,https://www.amazon.com/Microsoft-Wind%D0%BEws-Pro-OEM-DVD/dp/B09MYBD79G/ref=zg_mg_g_software_d_sccl_4/132-0544941-3494027?psc=1
280,,Software,"https://images-na.ssl-images-amazon.com/images/I/41R-dnaG-oL._AC_UL300_SR300,200_.jpg",,59.00,3.9,https://www.amazon.com/Coding-Kids-Minecraft-Programming-Award-Winning/dp/B07HGKWBNR/ref=zg_mg_g_software_d_sccl_5/132-0544941-3494027?psc=1
281,,Software,"https://images-na.ssl-images-amazon.com/images/I/71gNKoc3EQL._AC_UL300_SR300,200_.jpg",,11.99,3.8,https://www.amazon.com/Microsoft-Compatible-Software-Powered-OpenOfficeTM/dp/B06W9JQ1S1/ref=zg_mg_g_software_d_sccl_6/132-0544941-3494027?psc=1
282,,Software,"https://images-na.ssl-images-amazon.com/images/I/71Vo5Zbv1oL._AC_UL300_SR300,200_.jpg",,39.99,3.8,https://www.amazon.com/Digital-Converter-Amazon-Exclusive-Windows/dp/B07TWN55VV/ref=zg_mg_g_software_d_sccl_7/132-0544941-3494027?psc=1
283,,Software,"https://images-na.ssl-images-amazon.com/images/I/31QJJ68ENgL._AC_UL300_SR300,200_.jpg",,57.00,4.7,https://www.amazon.com/Mullvad-VPN-Windows-Android-SCRATCH/dp/B092M5G1G7/ref=zg_mg_g_software_d_sccl_8/132-0544941-3494027?psc=1
284,,Software,"https://images-na.ssl-images-amazon.com/images/I/61oi14rlgSL._AC_UL300_SR300,200_.jpg",,59.99,5.0,https://www.amazon.com/CLIP-STUDIO-PAINT-PRO-Perpetual/dp/B0D2CZPL7T/ref=zg_mg_g_software_d_sccl_9/132-0544941-3494027?psc=1
285,,Software,"https://images-na.ssl-images-amazon.com/images/I/61KVHS896QL._AC_UL300_SR300,200_.jpg",,59.99,4.5,https://www.amazon.com/Moho-Debut-Animation-software-macOS/dp/B0CM553HKF/ref=zg_mg_g_software_d_sccl_10/132-0544941-3494027?psc=1
286,,Software,"https://images-na.ssl-images-amazon.com/images/I/61bMRWNRPeL._AC_UL300_SR300,200_.jpg",,19.99,3.8,https://www.amazon.com/Software-Compatible-Microsoft-Powered-OpenOffice/dp/B08NGVKKQB/ref=zg_mg_g_software_d_sccl_11/132-0544941-3494027?psc=1
287,,Software,"https://images-na.ssl-images-amazon.com/images/I/71Eulvi6neL._AC_UL300_SR300,200_.jpg",,,4.3,https://www.amazon.com/TurboTax-Deluxe-Software-Federal-Exclusive/dp/B0CJYL7JYV/ref=zg_mg_g_software_d_sccl_12/132-0544941-3494027?psc=1
288,,Software,"https://images-na.ssl-images-amazon.com/images/I/71DjNLyzK7L._AC_UL300_SR300,200_.jpg",,19.99,3.9,https://www.amazon.com/Corel-Roxio-Easy-DVD-Burning/dp/B07RS7XV5D/ref=zg_mg_g_software_d_sccl_13/132-0544941-3494027?psc=1
289,,Software,"https://images-na.ssl-images-amazon.com/images/I/41pOY7k1AyL._AC_UL300_SR300,200_.jpg",,59.00,4.2,https://www.amazon.com/Award-Winning-Mentoring-Assistance-Computer-Programming/dp/B07WNS4YHX/ref=zg_mg_g_software_d_sccl_14/132-0544941-3494027?psc=1
290,,Software,"https://images-na.ssl-images-amazon.com/images/I/81NusM4VaCL._AC_UL300_SR300,200_.jpg",,99.99,3.8,https://www.amazon.com/Photoshop-Elements-2024-Download-Code/dp/B0CFZLNWM1/ref=zg_mg_g_software_d_sccl_15/132-0544941-3494027?psc=1
291,,Software,"https://images-na.ssl-images-amazon.com/images/I/71-aGxaeKtL._AC_UL300_SR300,200_.jpg",,199.00,4.6,https://www.amazon.com/Studio-Producer-Waves-Musicians-Bundle/dp/B0C7SPYJ11/ref=zg_mg_g_software_d_sccl_16/132-0544941-3494027?psc=1
292,,Software,"https://images-na.ssl-images-amazon.com/images/I/91tmdH0dBdL._AC_UL300_SR300,200_.jpg",,13.00,3.7,https://www.amazon.com/Recovery-Re-install-compatible-Versions-Windows/dp/B07YMQ9WHQ/ref=zg_mg_g_software_d_sccl_17/132-0544941-3494027?psc=1
293,,Software,"https://images-na.ssl-images-amazon.com/images/I/715vGJTd+lL._AC_UL300_SR300,200_.jpg",,8.00,4.0,https://www.amazon.com/10-8-7-Vista-XP-Alternative-Microsoft-Compatible-PowerPoint/dp/3959828241/ref=zg_mg_g_software_d_sccl_18/132-0544941-3494027?psc=1
294,,Software,"https://images-na.ssl-images-amazon.com/images/I/51MC+P+rEpL._AC_UL300_SR300,200_.jpg",,39.95,4.1,https://www.amazon.com/Laplink-PCmover-Ultimate-Ethernet-Cable/dp/B076VQ4Y4J/ref=zg_mg_g_software_d_sccl_19/132-0544941-3494027?psc=1
295,,Software,"https://images-na.ssl-images-amazon.com/images/I/81qiOJgx8AL._AC_UL300_SR300,200_.jpg",,11.99,3.6,https://www.amazon.com/Ralix-Reinstall-Windows-Versions-Recover/dp/B083F3JKNN/ref=zg_mg_g_software_d_sccl_20/132-0544941-3494027?psc=1
296,,Software,"https://images-na.ssl-images-amazon.com/images/I/71ExiktNp9L._AC_UL300_SR300,200_.jpg",,29.95,4.2,https://www.amazon.com/Typing-Kids-Keyboarding-Space-Mission/dp/B0CHG2JR3G/ref=zg_mg_g_software_d_sccl_21/132-0544941-3494027?psc=1
297,,Software,"https://images-na.ssl-images-amazon.com/images/I/61Llu5ktQ1L._AC_UL300_SR300,200_.jpg",,12.00,3.5,https://www.amazon.com/Tech-Shop-pro-Compatible-Desktop-Technical-Support/dp/B0B1QWGL7X/ref=zg_mg_g_software_d_sccl_22/132-0544941-3494027?psc=1
298,,Software,"https://images-na.ssl-images-amazon.com/images/I/71+KHl2VNFL._AC_UL300_SR300,200_.jpg",,104.99,4.3,https://www.amazon.com/TurboTax-Premier-Software-Federal-Exclusive/dp/B0CJYJH2YS/ref=zg_mg_g_software_d_sccl_23/132-0544941-3494027?psc=1
299,,Software,"https://images-na.ssl-images-amazon.com/images/I/61UJ19poN+L._AC_UL300_SR300,200_.jpg",,41.88,3.2,https://www.amazon.com/Quicken-Classic-Starter-Personal-Software/dp/B0CFTFJGPD/ref=zg_mg_g_software_d_sccl_24/132-0544941-3494027?psc=1
300,,Software,"https://images-na.ssl-images-amazon.com/images/I/71X9ATYP9hL._AC_UL300_SR300,200_.jpg",,29.99,3.6,https://www.amazon.com/Home-design-software-compatible-Windows/dp/B09VZJ6MQC/ref=zg_mg_g_software_d_sccl_25/132-0544941-3494027?psc=1
